brady_gene0	WP_011082833.1	1.2e-67	208.4	529	99.1	374;375;224911;931866	Bradyrhizobium;Bradyrhizobium japonicum;Bradyrhizobium diazoefficiens USDA 110;Bradyrhizobium ottawaense
buch_gene245	WP_009874203.1	6.2e-169	474.9	1221	99.2	9;561501;563178;713600;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene247	OQX99743.1	9.8e-130	372.5	955	100.0	1971639	Erwiniaceae bacterium 4572_131
buch_gene248	ADP67758.1	3.0e-107	312.4	799	100.0	713600	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)
buch_gene249	WP_009874206.1	2.8e-121	350.9	899	99.5	9;561501;563178;713600;713602;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene250	WP_012619483.1	1.4e-62	194.9	494	99.0	9;561501;713600;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene251	WP_014498884.1	1.6e-107	313.5	802	99.4	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene252	WP_009874209.1	1.9e-112	325.9	834	99.4	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene253	WP_014499409.1	2.1e-65	204.1	518	81.0	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene254	WP_012619484.1	1.3e-193	541.2	1393	99.3	9;561501;713600;713601;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene255	WP_158340584.1	1.1e-154	438.0	1125	98.2	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene256	WP_158354804.1	4.6e-182	514.6	1324	77.4	9;2315801	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum gaurae)
buch_gene257	WP_012619380.1	0.0e+00	1195.3	3091	99.8	9;561501;563178;713602	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene258	WP_012619485.1	2.7e-272	747.3	1928	99.7	9;561501	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)
buch_gene259	WP_014498886.1	3.9e-141	402.5	1033	99.5	9;713600;713601	Buchnera aphidicola;Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene260	WP_014498727.1	0.0e+00	908.7	2347	99.8	9;713601;713602	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene261	WP_012619487.1	5.1e-151	428.3	1100	99.1	9;561501;713600;713601;713602	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene262	WP_014498887.1	1.6e-180	506.1	1302	99.6	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene263	WP_009874220.1	0.0e+00	1264.2	3270	98.0	9;561501;563178;713600;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene264	WP_009874221.1	1.2e-139	399.1	1024	99.5	9;561501;563178;713600;713602;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene265	WP_014499421.1	2.5e-112	329.7	844	73.9	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene266	WP_009874223.1	7.0e-234	646.4	1666	99.1	9;561501;563178;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene267	WP_012619382.1	2.9e-162	458.0	1177	99.2	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene268	WP_158338340.1	1.0e-130	374.8	961	93.8	9;571428	Buchnera aphidicola;Buchnera aphidicola (Sitobion avenae)
buch_gene269	WP_158340596.1	1.6e-78	238.0	606	92.6	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene270	WP_009874227.1	0.0e+00	946.8	2446	99.6	9;561501;563178;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene271	WP_014499426.1	2.0e-81	245.4	625	88.9	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene272	WP_009874229.1	1.0e-108	317.8	813	98.9	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene273	WP_009874230.1	1.6e-153	436.8	1122	99.6	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene274	WP_158339462.1	1.9e-156	446.0	1146	81.0	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene275	WP_009874232.1	6.5e-271	746.1	1925	99.2	9;1971639	Buchnera aphidicola;Erwiniaceae bacterium 4572_131
buch_gene276	WP_009874233.1	0.0e+00	885.2	2286	99.8	9;561501;563178;713601;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene277	WP_012619489.1	3.6e-241	666.4	1718	99.7	9;561501;713600;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene278	WP_012619490.1	4.3e-204	569.7	1467	99.3	9;561501;713601;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene279	WP_009874236.1	9.8e-177	495.7	1275	99.2	9;561501;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene280	WP_012619383.1	2.8e-210	587.8	1514	99.7	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene281	WP_009874238.1	0.0e+00	1720.3	4454	99.8	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene282	QIQ41872.1	5.1e-155	442.2	1136	79.7	2708354	Buchnera aphidicola (Microlophium carnosum)
buch_gene283	WP_012619492.1	4.1e-260	716.1	1847	99.7	9;561501;713600;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene284	ADP66106.1	6.4e-255	703.4	1814	99.7	713602;713603	Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene285	WP_009874242.1	1.7e-305	835.9	2158	99.5	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene286	WP_009874243.1	1.5e-305	835.5	2157	99.5	9;563178;713601;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene287	WP_009874244.1	3.6e-157	444.1	1141	99.6	9;563178;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene288	WP_009874245.1	3.7e-246	679.1	1751	99.1	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene289	ADP66111.1	0.0e+00	879.8	2272	99.8	713603	Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene290	WP_009874247.1	2.4e-251	691.4	1783	99.7	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene291	WP_009874248.1	0.0e+00	1586.6	4107	99.9	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene292	WP_158340619.1	5.9e-202	572.0	1473	74.4	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene293	WP_009874250.1	2.9e-158	447.2	1149	99.6	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene295	WP_014499450.1	7.1e-219	609.4	1570	91.3	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene296	WP_158354878.1	1.8e-106	311.6	797	85.2	9;2315801	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum gaurae)
buch_gene297	WP_014498896.1	0.0e+00	990.3	2559	99.4	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene298	WP_158340625.1	2.9e-163	461.5	1186	86.6	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene299	WP_012619498.1	0.0e+00	1823.1	4721	99.8	9;561501;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene300	WP_012619499.1	2.7e-280	771.9	1992	99.5	9;561501;713600;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene301	WP_009874257.1	3.5e-172	482.6	1241	99.6	9;561501;563178;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene302	WP_158340629.1	3.5e-221	614.0	1582	96.3	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene303	WP_009874259.1	3.0e-189	528.5	1360	99.6	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene304	WP_014498898.1	6.8e-166	468.8	1205	92.5	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene305	WP_158339493.1	1.1e-52	169.5	428	89.4	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene306	ADP66128.1	0.0e+00	1082.8	2799	99.8	713603	Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene308	WP_012619500.1	1.2e-307	841.6	2173	99.8	9;561501	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)
buch_gene309	WP_014498900.1	2.7e-264	726.5	1874	99.7	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene310	WP_158339498.1	1.8e-277	765.4	1975	89.0	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene311	WP_012619502.1	1.5e-226	627.5	1617	99.4	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene312	WP_158338428.1	1.6e-44	147.1	370	98.6	9;571428	Buchnera aphidicola;Buchnera aphidicola (Sitobion avenae)
buch_gene313	WP_009874270.1	0.0e+00	1166.8	3017	99.7	9;561501;563178;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene314	WP_012619503.1	2.0e-166	470.7	1210	99.6	9;561501;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene315	QIQ41906.1	1.2e-146	418.7	1075	89.5	2708354	Buchnera aphidicola (Microlophium carnosum)
buch_gene316	WP_012619504.1	0.0e+00	914.1	2361	99.8	9;561501;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene317	WP_009874274.1	0.0e+00	991.9	2563	99.8	9;563178;713601;713602;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene318	WP_014499473.1	5.3e-170	482.3	1240	88.0	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene319	WP_158340647.1	1.1e-43	144.8	364	98.6	9;1258543;1507522;2315801	Buchnera aphidicola;Buchnera aphidicola (Lipaphis pseudobrassicae);Buchnera aphidicola (Macrosiphum euphorbiae);Buchnera aphidicola (Macrosiphum gaurae)
buch_gene320	WP_009874278.1	0.0e+00	972.2	2512	99.8	9;563178;713600;713601	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene321	ADP67819.1	1.4e-148	422.2	1084	99.5	713600;1971639	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene322	WP_158339509.1	9.8e-51	163.7	413	98.8	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene323	WP_009874281.1	4.7e-185	518.5	1334	99.3	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene324	WP_014498903.1	3.8e-163	460.3	1183	99.6	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene325	ACL30689.1	1.7e-201	560.8	1444	99.6	563178;713601;713602;1971639	Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene329	pir|E84968|	1.1e-250	691.0	1782	99.7		N/A
buch_gene330	WP_012619384.1	1.0e-312	861.7	2225	93.7	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene331	WP_009874288.1	1.0e-260	716.5	1848	99.4	9;561501;563178;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene332	WP_164927335.1	2.5e-88	263.1	671	100.0	9	Buchnera aphidicola
buch_gene333	WP_012619386.1	1.7e-156	442.6	1137	99.6	9;561501;563178;713600;713601;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene334	WP_044056409.1	1.1e-70	217.2	552	99.1	9	Buchnera aphidicola
buch_gene335	WP_009874293.1	1.7e-85	255.8	652	99.3	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene336	WP_012619511.1	2.0e-160	453.4	1165	99.6	9;561501;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene337	WP_009874295.1	9.0e-289	792.3	2045	100.0	9;563178;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene338	WP_009874296.1	8.7e-172	483.4	1243	100.0	9;561501;563178;713600;713602;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene339	WP_158357745.1	5.4e-170	479.6	1233	93.5	9;1241860	Buchnera aphidicola;Buchnera aphidicola (Hyperomyzus lactucae)
buch_gene340	ADP67836.1	1.7e-159	451.8	1161	100.0	713600	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)
buch_gene341	WP_009874299.1	1.4e-262	724.2	1868	100.0	9;561501;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene342	WP_012619513.1	1.3e-60	189.9	481	99.0	9;561501;713600;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene343	WP_009874301.1	0.0e+00	1050.0	2714	99.8	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene344	ADP66737.1	0.0e+00	1559.3	4036	99.2	713602	Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene345	WP_012619516.1	9.8e-225	622.5	1604	99.7	9;561501;713600;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene346	WP_158354958.1	2.9e-28	104.8	260	92.6	9;2315801	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum gaurae)
buch_gene347	WP_009874305.1	2.1e-108	315.5	807	100.0	9;713600;1971639	Buchnera aphidicola;Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene348	WP_014498907.1	6.1e-168	473.0	1216	99.6	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene349	WP_014498908.1	1.4e-42	142.9	359	98.8	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene350	ADP66172.1	8.3e-145	412.1	1058	100.0	713600;713602;713603	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene351	WP_009874310.1	2.2e-243	670.6	1729	99.7	9;561501;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene352	WP_012619517.1	3.5e-193	538.5	1386	99.6	9;561501;713600;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene353	WP_012619518.1	0.0e+00	900.6	2326	99.8	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene354	WP_158338503.1	8.6e-64	199.1	505	80.7	9;571428	Buchnera aphidicola;Buchnera aphidicola (Sitobion avenae)
buch_gene355	WP_164927336.1	4.3e-112	325.9	834	100.0	9	Buchnera aphidicola
buch_gene356	WP_012619519.1	8.2e-281	770.0	1987	99.7	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene357	WP_009874316.1	0.0e+00	934.1	2413	99.8	9;561501;563178;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene358	WP_158340682.1	6.1e-271	746.5	1926	90.0	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene359	WP_158340684.1	1.9e-172	488.0	1255	86.4	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene360	WP_012619520.1	0.0e+00	1402.1	3628	99.9	9;561501;713601	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene361	WP_014498912.1	0.0e+00	1144.8	2960	99.7	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene362	WP_009874322.1	8.6e-240	661.4	1705	99.4	9;561501;563178;713600;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene363	WP_009874323.1	0.0e+00	1913.7	4956	99.9	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene364	WP_009874324.1	0.0e+00	981.5	2536	99.6	9;563178;713600;713601	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene365	WP_012619523.1	2.0e-245	676.8	1745	99.7	9;561501;713601;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
